phase_duration,threshold
2. us,0.0
2. us,0.0
3. us,1.9541015624999997e-05
4. us,1.4843749999999998e-05
4. us,1.4843749999999998e-05
5. us,1.2011718749999998e-05
6. us,1.01171875e-05
8. us,7.744140625e-06
9. us,6.943359375e-06
11. us,5.771484375e-06
14. us,4.62890625e-06
16. us,4.101562499999999e-06
20. us,3.3398437499999994e-06
24. us,2.83203125e-06
29. us,2.3828124999999995e-06
35. us,2.01171875e-06
43. us,1.6796874999999997e-06
52. us,1.42578125e-06
62. us,1.2207031249999998e-06
76. us,1.0351562499999998e-06
92. us,8.88671875e-07
111. us,7.617187499999999e-07
134. us,6.640624999999999e-07
163. us,5.76171875e-07
197. us,5.078125e-07
238. us,4.4921874999999996e-07
288. us,4.00390625e-07
0.349 ms,3.61328125e-07
0.423 ms,3.4179687499999994e-07
0.512 ms,3.22265625e-07
